id	sentence
9721	  #VampsTourUK2019   Did you know:  British Airways  i360 was designed, engineered, manufactured and promoted by the team responsible for the London Eye    I'd fly from Switzerland to see you with my bestie!   Would be a perfect birthday gift for her      #brighton   pic.twitter.com/CLhf2LiAIv 
1728	Never been. But I adore Tegel!
8623	 British Airways  and Air France to Suspend Iran Service     https://www.  nytimes.com/2018/08/23/wor  ld/middleeast/iran-airlines-sanctions.html?partner=rss&amp;emc=rss&amp;utm_source=dlvr.it&amp;utm_medium=twitter     ...   pic.twitter.com/O4najDiU0p 
2026	There goes a chunk  of your Indian business.. well done   @British_Airways    . This is y i never fly with u guys
6438	Hey   @British_Airways    you cancel flight from India and tell my sister in Mumbai that you can't put them on another fight until 18sep18. Are you going to explain why her kid should miss her school cause of your incompetency? Are you even serious telling her to sort her flight back?
214	I'm here too Joe but   @British_Airways    haven't replied to my tweets! It now looks like the flight won't be leaving until 12:30! This is a shambles  pic.twitter.com/IbsvmyT23e 
6896	I cannot express my complete dissatisfaction with   @British_Airways    customer service after a horrendous experience at LGW airport. My complaint has been brushed off as a minor inconvenience, I am totally disgusted with the way me and my family were treated as loyal silver members
336	"""  @British_Airways    once again your LHR connection process is awful! Delayed flight, long security line, probably won't get luggage... Again!"""
9335	 British Airways  promotes their luxury Club World service with their recent Transit Turnstile Domination Campaign.  Did you know that   #BritishAirways   , the largest airline based in the United Kingdom, will be celebrating their 100 year anniversary on August...    https://  lnkd.in/gkDgWEJ         
3971	  @British_Airways    what is the point of adding priority tags to bags when Menzies never unloads them in priority order at any European airports?
8697	  @British_Airways    I was on flight BA0175 LHR-JFK and my inflight entertainment system didn't work the entire flight depsite multiple resets. Filled in a comment card but no response... What can you do?
4065	I've flown both from Hong Kong to London over the last couple of years and prefer Virgin.  Higher level of service.  I've never had a terrible   @British_Airways    airways experience but just feel   @VirginAtlantic   offers a higher level of service in all cabins
10100	didn't depart for over 36 hours.   @British_Airways    took our money and did not provide a service, which is cheating. Don't tell me about your nonsense data protection, if you cared enough, you would contact her directly at +919845048370, but you don't care.
6543	"But i see there "" le tour de Eifel""  "
6893	Maajid, missed your show today. Did you discuss or do you know who will be getting PS500 million fine that BA will be paying? Surely not some EU institution
6439	Sean Doyle,   @British_Airways   ' network, fleet and alliances director will be taking over at the airline's sister carrier   @AerLingus   in 2019 after 30 years with BA!      http://www.  travelweekly.co.uk/articles/31389  9/ba-director-to-take-the-controls-at-aer-lingus     ...  
2856	  @British_Airways    appalling service for a loyal customer. I will never book with you again !
11498	Will this number cost me extra for booking from the US? It's already costing extra as it is (and who knows how long the wait times will be). Is the website having issues or do I really have to keep playing games to know which of my 5 flights is sold out?
11105	Sophie, that is not what we are being told. We are being told that BA should let us know.
6160	Was that you flying over here in the DALEK earlier on?
10894	Check in you suitcase as prioritary luggage in a direct flight from Heathrow to Barcelona and have   @British_Airways    lose it. Thank you for ruining my weekend, guys.
8862	Any chance of you staying there
9127	  @British_Airways    My girlfriends name has accented characters in it but the sign up form doesn't allow them. If i get her to contact someone at BA will they be able to change it.
